timestamp,portfolio_result,portfolio_http,portfolio_time,ha_result,ha_http,ha_time,quneva_result,quneva_http,quneva_time,ai_result,ai_http,ai_time,qstatus_result,qstatus_http,qstatus_time
2026-07-12T15:27:04Z,up,200,0.195012,up,200,8.061137,up,200,0.150942,up,200,0.198733,up,200,0.114720
2026-07-12T16:28:46Z,up,200,0.144677,up,200,0.629732,up,200,0.081503,up,200,0.198114,up,200,0.137893
2026-07-12T17:34:46Z,up,200,0.186426,up,200,0.537763,up,200,0.174011,up,200,0.206247,up,200,0.205418
2026-07-12T18:32:43Z,up,200,0.209751,up,200,0.585674,up,200,0.182201,up,200,0.113700,up,200,0.197470
2026-07-12T19:46:45Z,up,200,0.288223,up,200,0.718545,up,200,0.244765,up,200,0.218862,up,200,0.269256
2026-07-12T20:31:54Z,up,200,0.324112,up,200,0.636371,up,200,0.186954,up,200,0.183960,up,200,0.234549
2026-07-12T21:29:06Z,up,200,0.103795,up,200,0.431797,up,200,0.185110,up,200,0.115902,up,200,0.130162
2026-07-12T22:26:33Z,up,200,0.170941,up,200,0.592989,up,200,0.075859,up,200,0.140860,up,200,0.222650
2026-07-12T23:27:37Z,up,200,0.241795,up,200,0.590441,up,200,0.138319,up,200,0.159706,up,200,0.250756
2026-07-13T01:06:39Z,up,200,0.224195,up,200,0.800014,up,200,0.183395,up,200,0.191423,up,200,0.247577
2026-07-13T04:42:51Z,up,200,0.134866,up,200,0.709245,up,200,0.150883,up,200,0.148586,up,200,0.084396
2026-07-13T07:56:32Z,up,200,0.093576,up,200,0.697946,up,200,0.097665,up,200,0.088981,up,200,0.100774
2026-07-13T11:14:44Z,up,200,0.190108,up,200,0.646221,up,200,0.177576,up,200,0.190478,up,200,0.180587
2026-07-13T13:31:01Z,up,200,0.208518,up,200,0.620810,up,200,0.202898,up,200,0.230865,up,200,0.190791
2026-07-13T16:10:04Z,up,200,0.376937,up,200,0.678179,up,200,0.174165,up,200,0.258654,up,200,0.206598
2026-07-13T18:06:23Z,up,200,0.208320,up,200,0.545129,up,200,0.137589,up,200,0.233332,up,200,0.231742
2026-07-13T19:45:23Z,up,200,0.123325,up,200,0.458491,up,200,0.124542,up,200,0.138402,up,200,0.134449
2026-07-13T20:44:10Z,up,200,0.174551,up,200,0.715277,up,200,0.120010,up,200,0.159413,up,200,0.211799
2026-07-13T21:38:27Z,up,200,0.757135,up,200,0.880183,up,200,0.183998,up,200,0.305856,up,200,0.165904
2026-07-13T22:37:19Z,up,200,0.126398,up,200,0.453314,up,200,0.163033,up,200,0.117562,up,200,0.131596
2026-07-13T23:33:04Z,up,200,0.191394,up,200,0.607152,up,200,0.146476,up,200,0.090904,up,200,0.122633
2026-07-14T01:00:47Z,up,200,0.131494,up,200,0.522347,up,200,0.116563,up,200,0.119397,up,200,0.171130
2026-07-14T04:14:07Z,up,200,0.202838,up,200,0.764350,up,200,0.178571,up,200,0.179393,up,200,0.222316
2026-07-14T06:28:42Z,up,200,0.172304,up,200,0.722954,up,200,0.153227,up,200,0.165965,up,200,0.196827
2026-07-14T08:38:07Z,up,200,0.278455,up,200,0.715934,up,200,0.187425,up,200,0.226128,up,200,0.219015
2026-07-14T10:23:49Z,up,200,0.139069,up,200,0.502276,up,200,0.142195,up,200,0.227495,up,200,0.141529
2026-07-14T11:53:33Z,up,200,0.155659,up,200,0.602636,up,200,0.106229,up,200,0.139463,up,200,0.153203
2026-07-14T13:40:53Z,up,200,0.193564,up,200,0.811009,up,200,0.173616,up,200,0.158666,up,200,0.297762
2026-07-14T15:12:22Z,up,200,0.117511,up,200,0.712536,up,200,0.089702,up,200,0.088162,up,200,0.092493
2026-07-14T16:40:26Z,up,200,0.267634,up,200,0.746452,up,200,0.170150,up,200,0.254870,up,200,0.364670
2026-07-14T17:50:51Z,up,200,0.221785,up,200,0.889249,up,200,0.649448,up,200,0.127344,up,200,0.167040
2026-07-14T19:18:17Z,up,200,0.229457,up,200,0.651472,up,200,0.107887,up,200,0.215033,up,200,0.136179
2026-07-14T20:33:45Z,up,200,0.249688,up,200,0.743631,up,200,0.231282,up,200,0.223052,up,200,0.233755
2026-07-14T21:34:23Z,up,200,0.118300,up,200,0.533395,up,200,0.111400,up,200,0.136951,up,200,0.271273
